forecast_id,model_version,issue_time_utc,actual_revision,delivery_time_utc,actual_price,forecast_p50,error,absolute_error,squared_error,p10_p90_covered,actual_negative,predicted_negative_probability,persistence_price,persistence_absolute_error,graded_at_utc
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T18:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 18:00:00+00:00,163.46,89.0466796405971,-74.4133203594029,74.4133203594029,5537.342246911127,False,False,0.0,147.57,15.890000000000017,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T18:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 18:30:00+00:00,157.08,90.89525361338276,-66.18474638661725,66.18474638661725,4380.420654260845,False,False,0.0,143.7,13.380000000000024,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T19:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 19:00:00+00:00,154.68,91.3968873477223,-63.28311265227771,63.28311265227771,4004.752346960871,False,False,0.0,139.83,14.849999999999994,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T19:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 19:30:00+00:00,136.61,92.06944662103048,-44.540553378969534,44.540553378969534,1983.8608953048345,False,False,0.0,134.54,2.0700000000000216,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T20:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 20:00:00+00:00,127.97,83.40668585155532,-44.56331414844468,44.56331414844468,1985.8889678929693,False,False,0.0,129.07,1.0999999999999943,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T20:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 20:30:00+00:00,126.58,82.07611833166682,-44.50388166833318,44.50388166833318,1980.595483549002,False,False,0.0,134.5,7.920000000000002,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T21:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 21:00:00+00:00,135.8,82.35894405878783,-53.44105594121218,53.44105594121218,2855.94646011177,False,False,0.0,139.14,3.339999999999975,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T21:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 21:30:00+00:00,136.19,78.42465192972128,-57.76534807027872,57.76534807027872,3336.835437680453,False,False,0.0,125.25,10.939999999999998,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T22:00:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 22:00:00+00:00,140.2,74.50590752377016,-65.69409247622983,65.69409247622983,4315.713786275436,False,False,0.0,102.46,37.74,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T22:30:00Z,core-12m-operational-v1,2026-08-28 21:32:00+00:00,initial,2026-08-29 22:30:00+00:00,149.53,72.37093977215821,-77.15906022784179,77.15906022784179,5953.520575243717,False,False,0.0,100.02,49.510000000000005,2026-08-30 14:29:29.368847+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-29T23:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-29 23:00:00+00:00,153.58,71.68728266615068,-81.89271733384933,81.89271733384933,6706.417152321747,False,False,0.0,102.0,51.58000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-29T23:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-29 23:30:00+00:00,156.54,71.28942503444341,-85.25057496555658,85.25057496555658,7267.660531957982,False,False,0.0,99.32,57.22,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T00:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 00:00:00+00:00,160.79,70.13667865732073,-90.65332134267926,90.65332134267926,8218.024670459068,False,False,0.0,88.76,72.02999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T00:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 00:30:00+00:00,162.99,71.70752612607515,-91.28247387392486,91.28247387392486,8332.490036543773,False,False,0.0,89.74,73.25000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T01:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 01:00:00+00:00,162.07,72.77309213421968,-89.29690786578031,89.29690786578031,7973.937754389658,False,False,0.0,85.24,76.83,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T01:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 01:30:00+00:00,161.39,72.04508885013381,-89.34491114986618,89.34491114986618,7982.513148377481,False,False,0.0,84.78,76.60999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T02:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 02:00:00+00:00,154.83,69.44331747173536,-85.38668252826466,85.38668252826466,7290.885553182657,False,False,0.0,81.45,73.38000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T02:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 02:30:00+00:00,143.23,71.74292122336745,-71.48707877663254,71.48707877663254,5110.402432016467,False,False,0.0,82.19,61.03999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T03:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 03:00:00+00:00,138.69,71.39327864161079,-67.2967213583892,67.2967213583892,4528.848705588678,False,False,0.0,80.15,58.53999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T03:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 03:30:00+00:00,135.32,72.61738008257578,-62.702619917424215,62.702619917424215,3931.618544508964,False,False,0.0,82.39,52.92999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T04:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 04:00:00+00:00,128.75,70.88165574542947,-57.86834425457053,57.86834425457053,3348.745266765486,False,False,0.0,82.4,46.35,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T04:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 04:30:00+00:00,132.77,72.19658013059518,-60.57341986940483,60.57341986940483,3669.139194675208,False,False,0.0,81.22,51.55000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T05:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 05:00:00+00:00,133.4,72.64336923346883,-60.75663076653117,60.75663076653117,3691.3681821006026,False,False,0.0,81.24,52.16000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T05:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 05:30:00+00:00,137.1,79.49397253784201,-57.60602746215798,57.60602746215798,3318.4543999708994,False,False,0.0,81.19,55.91,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T06:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 06:00:00+00:00,150.58,81.73967047976345,-68.84032952023657,68.84032952023657,4738.990968454754,False,False,0.0,99.71,50.87000000000002,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T06:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 06:30:00+00:00,154.44,76.71416008973154,-77.72583991026846,77.72583991026846,6041.306189756681,False,False,0.0,101.23,53.21,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T07:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 07:00:00+00:00,162.99,74.49456685130559,-88.49543314869442,88.49543314869442,7831.441688175043,False,False,0.0,113.31,49.68000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T07:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 07:30:00+00:00,161.72,68.66335012859898,-93.05664987140102,93.05664987140102,8659.54008528852,False,False,0.0,118.79,42.92999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T08:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 08:00:00+00:00,166.97,40.559487513669,-126.410512486331,126.410512486331,15979.617667056846,False,False,0.0,138.54,28.430000000000007,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T08:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 08:30:00+00:00,168.28,40.32828530708821,-127.9517146929118,127.9517146929118,16371.6412928563,False,False,0.0,142.27,26.00999999999999,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T09:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 09:00:00+00:00,168.64,40.96257442659757,-127.67742557340242,127.67742557340242,16301.525001051714,False,False,0.0,145.74,22.899999999999977,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T09:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 09:30:00+00:00,166.15,35.47836130595704,-130.67163869404297,130.67163869404297,17075.077158986507,False,False,0.0,149.23,16.920000000000016,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T10:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 10:00:00+00:00,165.45,30.86650351579739,-134.5834964842026,134.5834964842026,18112.717525913376,False,False,0.0,157.04,8.409999999999997,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T10:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 10:30:00+00:00,167.38,31.44569538160855,-135.93430461839145,135.93430461839145,18478.13517208564,False,False,0.0,158.43,8.949999999999989,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T11:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 11:00:00+00:00,168.51,31.861868375405543,-136.64813162459444,136.64813162459444,18672.71187649249,False,False,0.0,155.89,12.620000000000005,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T11:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 11:30:00+00:00,166.41,30.242455729383863,-136.16754427061613,136.16754427061613,18541.600112690205,False,False,0.0,154.41,12.0,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T12:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 12:00:00+00:00,159.87,26.3785230346312,-133.4914769653688,133.4914769653688,17819.97442239559,False,False,0.001,154.26,5.610000000000014,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T12:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 12:30:00+00:00,160.24,28.54153535806745,-131.69846464193256,131.69846464193256,17344.48558904236,False,False,0.0,145.83,14.409999999999997,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T13:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 13:00:00+00:00,165.63,28.90959081054229,-136.7204091894577,136.7204091894577,18692.47028893276,False,False,0.0,146.23,19.40000000000001,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T13:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 13:30:00+00:00,166.4,29.306729940603887,-137.0932700593961,137.0932700593961,18794.564695578512,False,False,0.0,151.02,15.379999999999995,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T14:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 14:00:00+00:00,158.84,29.03620999995833,-129.80379000004166,129.80379000004166,16849.023898374915,False,False,0.0,150.63,8.210000000000008,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T14:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 14:30:00+00:00,152.78,37.49295922242976,-115.28704077757024,115.28704077757024,13291.101771249145,False,False,0.0,154.05,1.2700000000000102,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T15:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 15:00:00+00:00,151.3,35.44773453508263,-115.85226546491738,115.85226546491738,13421.747413353689,False,False,0.0,155.84,4.539999999999992,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T15:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 15:30:00+00:00,155.64,76.77103938953229,-78.8689606104677,78.8689606104677,6220.312947775505,False,False,0.0,159.73,4.090000000000003,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T16:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 16:00:00+00:00,156.85,90.44597800967205,-66.40402199032795,66.40402199032795,4409.494136491958,False,False,0.0,163.05,6.200000000000017,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T16:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 16:30:00+00:00,159.13,94.11512573377074,-65.01487426622926,65.01487426622926,4226.9338758536,False,False,0.0,158.9,0.2299999999999897,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T17:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 17:00:00+00:00,164.91,96.03970473288756,-68.87029526711244,68.87029526711244,4743.11757017925,False,False,0.0,159.35,5.560000000000002,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T17:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 17:30:00+00:00,168.39,95.24906688800768,-73.14093311199231,73.14093311199231,5349.596096492934,False,False,0.0,159.53,8.859999999999985,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T18:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 18:00:00+00:00,172.54,100.72859301126508,-71.81140698873492,71.81140698873492,5156.878173701726,False,False,0.0,163.46,9.079999999999984,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T18:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 18:30:00+00:00,169.5,103.70099221298,-65.79900778702,65.79900778702,4329.509425756319,False,False,0.0,157.08,12.419999999999987,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T19:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 19:00:00+00:00,166.22,99.96031237978391,-66.25968762021608,66.25968762021608,4390.346203528617,False,False,0.0,154.68,11.539999999999992,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T19:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 19:30:00+00:00,173.45,97.73010173861698,-75.71989826138301,75.71989826138301,5733.502992714193,False,False,0.0,136.61,36.839999999999975,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T20:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 20:00:00+00:00,166.11,88.87032658769887,-77.23967341230114,77.23967341230114,5965.96714883894,False,False,0.0,127.97,38.140000000000015,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T20:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 20:30:00+00:00,162.16,84.01141055871935,-78.14858944128065,78.14858944128065,6107.202031661841,False,False,0.0,126.58,35.58,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T21:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 21:00:00+00:00,159.66,79.58849653488178,-80.07150346511821,80.07150346511821,6411.4456671644375,False,False,0.0,135.8,23.859999999999985,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T21:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 21:30:00+00:00,152.5,77.97591280818196,-74.52408719181804,74.52408719181804,5553.839571773698,False,False,0.0,136.19,16.310000000000002,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T22:00:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 22:00:00+00:00,144.33,73.14827776000448,-71.18172223999554,71.18172223999554,5066.837581051876,False,False,0.0,140.2,4.130000000000024,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T22:30:00Z,core-12m-operational-v1,2026-08-29 15:45:30+00:00,initial,2026-08-30 22:30:00+00:00,145.66,70.23126512190564,-75.42873487809436,75.42873487809436,5689.494045309849,False,False,0.0,149.53,3.870000000000005,2026-08-31 17:11:45.331765+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-30T23:00:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-30 23:00:00+00:00,139.27,77.01464646351371,-62.2553535364863,62.2553535364863,3875.729043952897,False,False,0.0,153.58,14.310000000000002,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-30T23:30:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-30 23:30:00+00:00,139.46,75.16150178977554,-64.29849821022447,64.29849821022447,4134.296872090239,False,False,0.0,156.54,17.079999999999984,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T00:00:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-31 00:00:00+00:00,141.89,75.32841401105199,-66.561585988948,66.561585988948,4430.444729364118,False,False,0.0,160.79,18.90000000000001,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T00:30:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-31 00:30:00+00:00,143.25,73.05609462858492,-70.19390537141508,70.19390537141508,4927.184351291176,False,False,0.0,162.99,19.74000000000001,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T01:00:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-31 01:00:00+00:00,143.55,73.00547325650834,-70.54452674349167,70.54452674349167,4976.530253463212,False,False,0.0,162.07,18.519999999999985,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T01:30:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-31 01:30:00+00:00,143.52,74.33024740503816,-69.18975259496185,69.18975259496185,4787.221864152029,False,False,0.0,161.39,17.869999999999976,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T02:00:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-31 02:00:00+00:00,134.45,75.02003060744644,-59.429969392553545,59.429969392553545,3531.921261999851,False,False,0.0,154.83,20.380000000000024,2026-09-01 14:14:46.395467+00:00
core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T02:30:00Z,core-12m-operational-v1,2026-08-30 15:29:19+00:00,initial,2026-08-31 02:30:00+00:00,132.29,72.74969326396625,-59.54030673603374,59.54030673603374,3545.048126220985,False,False,0.0,143.23,10.939999999999998,2026-09-01 14:14:46.395467+00:00
