model_version,issue_time_utc,delivery_time_utc,p10,p50,p90,point,negative_probability,forecast_id
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T01:00:00Z,28.45587433257303,64.96884334114577,77.4251468753007,67.07683637975843,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T01:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T01:30:00Z,28.407671061168067,65.54222235683335,78.39016805546999,68.95877321592252,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T01:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T02:00:00Z,30.779953957633552,65.75116398592036,78.33689382991439,66.86981265202311,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T02:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T02:30:00Z,34.788053489100314,68.89710828883102,79.15644399802854,69.48728445177117,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T02:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T03:00:00Z,34.1826293783782,67.00428135187765,79.1488586538935,66.3960322813545,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T03:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T03:30:00Z,36.308952263005786,70.6238694236201,80.1019181723605,71.90044256024554,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T03:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T04:00:00Z,33.794960183786394,67.6178956609769,80.60245278423189,68.07694765075436,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T04:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T04:30:00Z,39.619968899862535,72.42257654785507,82.56466588283966,75.69098892070811,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T04:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T05:00:00Z,42.91458337491506,74.31767897974254,82.78663634929414,77.70455049003135,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T05:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T05:30:00Z,52.365734453881686,83.15721013812134,89.29882959318297,86.57402604900074,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T05:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T06:00:00Z,64.30784067302162,84.49303679526443,91.79050227745334,85.44900344352111,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T06:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T06:30:00Z,60.61785640731542,82.90156636956323,89.93820373952887,85.57099450858695,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T06:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T07:00:00Z,57.669940047769884,81.40648299126225,89.08493850481646,84.92811447086548,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T07:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T07:30:00Z,48.969686415991575,81.0770450232021,89.0005457724353,83.0579443645717,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T07:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T08:00:00Z,43.16449041685848,73.52421782892611,85.40518582550347,75.81652974767518,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T08:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T08:30:00Z,29.866485448293947,56.12459243064566,75.71245087363697,67.45406942345792,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T08:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T09:00:00Z,22.365297666034014,42.28873455260012,68.38109555885684,45.32488281544949,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T09:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T09:30:00Z,30.51817754319415,51.81813016255352,71.26793345267608,60.36411619225396,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T09:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T10:00:00Z,32.11458807396668,52.65506790446459,74.05208036695144,56.5592305560092,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T10:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T10:30:00Z,34.72470193175886,55.07892067168328,74.43022813939042,56.633433062074346,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T10:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T11:00:00Z,36.8782603998632,53.68932019235983,73.90295162367225,58.13803323044369,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T11:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T11:30:00Z,38.49183008735826,53.15020443404645,74.84815887513376,58.152153546696105,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T11:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T12:00:00Z,39.41129425385083,49.60687037118365,77.080182386324,48.00818394023244,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T12:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T12:30:00Z,37.21202203751581,47.13282083072908,69.16856355485504,47.38805686926924,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T12:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T13:00:00Z,34.64390975345071,48.3681056220864,67.96619252493319,46.05849830189917,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T13:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T13:30:00Z,41.58802277576928,55.922467274169165,75.03251865166284,54.74068485665311,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T13:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T14:00:00Z,50.12715996909144,73.76666816201995,83.59048945900369,72.68813728575047,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T14:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T14:30:00Z,48.545460651055286,74.04600087588047,85.12938321531333,74.39494487446726,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T14:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T15:00:00Z,45.310439196147954,78.18163458093068,86.14224581868979,78.84190503131754,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T15:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T15:30:00Z,59.35569709665006,85.52471567906984,94.77908992943884,86.09850625804023,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T15:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T16:00:00Z,72.4492156133312,86.20918241363592,97.83730674618197,85.53227170012444,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T16:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T16:30:00Z,74.60232795643778,86.7653916941263,97.66894313012996,88.44865105165682,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T16:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T17:00:00Z,72.68486304100628,84.32682072368067,93.47483015657492,86.19346524257608,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T17:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T17:30:00Z,76.28737929164662,86.6700844891905,96.23966434460844,88.34656848041924,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T17:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T18:00:00Z,78.02963316783513,89.0466796405971,99.35954304316368,91.65802084908591,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T18:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T18:30:00Z,81.0342978072396,90.89525361338276,100.13403482395674,94.34637804039662,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T18:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T19:00:00Z,82.5269111618698,91.3968873477223,98.6329619442829,92.91549975561068,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T19:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T19:30:00Z,83.77359009591282,92.06944662103048,99.40831442032332,94.6036131450515,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T19:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T20:00:00Z,77.56880017944178,83.40668585155532,91.23653362090836,83.54391017217007,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T20:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T20:30:00Z,75.39859847135703,82.07611833166682,90.12295263195406,85.5299856964419,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T20:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T21:00:00Z,75.30015686381104,82.35894405878783,91.19156566714295,85.9293926035333,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T21:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T21:30:00Z,72.11418855142189,78.42465192972128,86.36532689771263,78.96009108676142,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T21:30:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T22:00:00Z,67.11773053856065,74.50590752377016,81.95779391041408,76.78479656547702,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T22:00:00Z
core-12m-operational-v1,2026-08-28T21:32:00Z,2026-08-29T22:30:00Z,62.72087262845778,72.37093977215821,79.8498753654581,73.4711664907852,0.0,core-12m-operational-v1|2026-08-28T21:32:00Z|2026-08-29T22:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-29T23:00:00Z,53.10096203465285,71.68728266615068,78.38186836568538,71.45906978419262,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-29T23:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-29T23:30:00Z,47.074107796746176,71.28942503444341,78.52379893695439,73.45688718995295,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-29T23:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T00:00:00Z,45.85005836444113,70.13667865732073,79.82041148615974,75.31938692742746,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T00:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T00:30:00Z,50.06442589237872,71.70752612607515,79.21038236370059,74.07985346114526,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T00:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T01:00:00Z,54.40548846781807,72.77309213421968,79.61288935552564,73.82220928237939,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T01:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T01:30:00Z,52.16869338926633,72.04508885013381,79.4123320671479,73.3545307461486,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T01:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T02:00:00Z,46.59662218950927,69.44331747173536,78.40551764267107,69.67124320660021,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T02:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T02:30:00Z,55.46560516435842,71.74292122336745,79.11925557193118,71.674964766744,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T02:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T03:00:00Z,51.36742482560013,71.39327864161079,79.30878686044424,71.92395454805165,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T03:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T03:30:00Z,56.87100279550091,72.61738008257578,79.71344643150915,72.33101118253266,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T03:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T04:00:00Z,49.04538132909156,70.88165574542947,79.55377601081605,71.99107404907843,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T04:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T04:30:00Z,57.3582691137709,72.19658013059518,79.0893138680532,73.63205430031148,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T04:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T05:00:00Z,56.56492422819134,72.64336923346883,79.39646521142963,75.54920427503933,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T05:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T05:30:00Z,56.9744976314381,79.49397253784201,86.5812899735113,83.75224404341463,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T05:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T06:00:00Z,61.84454642946208,81.73967047976345,88.29244232016494,86.1913211906365,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T06:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T06:30:00Z,45.56520989212113,76.71416008973154,86.26753073814547,82.26180422572168,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T06:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T07:00:00Z,37.925846241722645,74.49456685130559,84.68159760018227,76.91958271593191,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T07:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T07:30:00Z,34.746972817263234,68.66335012859898,80.18073578560296,72.79355694008518,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T07:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T08:00:00Z,25.825169410085525,40.559487513669,72.20210767692596,45.938719190240576,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T08:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T08:30:00Z,24.606028882015384,40.32828530708821,70.48860505029329,44.4168047433603,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T08:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T09:00:00Z,19.85869756373484,40.96257442659757,69.1773585944649,46.37552989983356,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T09:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T09:30:00Z,19.426869517123155,35.47836130595704,61.56423409137801,35.47769724796893,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T09:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T10:00:00Z,15.235848080096876,30.86650351579739,57.80622474045091,33.17753419854952,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T10:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T10:30:00Z,15.588147271043626,31.44569538160855,56.46599742852082,29.913300302683105,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T10:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T11:00:00Z,16.202443998678255,31.861868375405543,53.95029302571231,34.62168492206538,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T11:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T11:30:00Z,12.894511294018844,30.242455729383863,51.836458259398086,29.409097087834446,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T11:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T12:00:00Z,11.229051275100035,26.3785230346312,48.74582926632248,27.049375189867952,0.001,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T12:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T12:30:00Z,11.31754687239386,28.54153535806745,48.74598534166475,31.450995905899862,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T12:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T13:00:00Z,13.894210806322851,28.90959081054229,42.10052226517198,30.25168025424756,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T13:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T13:30:00Z,15.795881910932714,29.306729940603887,52.58479849895632,31.650928117416832,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T13:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T14:00:00Z,16.883167689290296,29.03620999995833,55.89860079366018,31.173438952187936,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T14:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T14:30:00Z,22.56111770247741,37.49295922242976,66.7377586496994,49.72579563547433,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T14:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T15:00:00Z,21.76178625831996,35.44773453508263,71.49121629429536,34.36928427435239,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T15:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T15:30:00Z,35.695506672644186,76.77103938953229,85.91983519583735,79.16706949446775,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T15:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T16:00:00Z,69.12443469650147,90.44597800967205,100.41325095233331,90.29023695687611,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T16:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T16:30:00Z,81.57840039781858,94.11512573377074,104.11605182149108,96.01217778091976,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T16:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T17:00:00Z,80.65323602459657,96.03970473288756,105.07067138263264,98.46565679913304,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T17:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T17:30:00Z,81.58698413933577,95.24906688800768,105.12255445352932,95.53004556021644,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T17:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T18:00:00Z,85.87762789199756,100.72859301126508,110.89320702691398,103.2416489736999,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T18:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T18:30:00Z,92.11808287788044,103.70099221298,112.6254998367193,108.63638467631746,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T18:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T19:00:00Z,90.87838485608977,99.96031237978391,107.61875770898754,102.89749900501332,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T19:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T19:30:00Z,87.06223192846336,97.73010173861698,105.50383048083252,102.55178277158475,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T19:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T20:00:00Z,81.07992156365877,88.87032658769887,96.78429528546324,88.34176278347834,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T20:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T20:30:00Z,76.6131940606591,84.01141055871935,92.43086409892577,83.88875983564812,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T20:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T21:00:00Z,69.55719567324513,79.58849653488178,85.90449708534398,81.55536801817111,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T21:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T21:30:00Z,61.89815843183517,77.97591280818196,82.99980452298205,79.96685591996231,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T21:30:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T22:00:00Z,51.12928652920929,73.14827776000448,79.74333586090293,76.38058759737542,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T22:00:00Z
core-12m-operational-v1,2026-08-29T15:45:30Z,2026-08-30T22:30:00Z,42.18365877671417,70.23126512190564,78.8440925039874,74.67440923822491,0.0,core-12m-operational-v1|2026-08-29T15:45:30Z|2026-08-30T22:30:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-30T23:00:00Z,62.57187088983415,77.01464646351371,83.75063999186308,77.61242404462043,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-30T23:00:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-30T23:30:00Z,57.00925312480226,75.16150178977554,82.74882515582044,77.1954486090706,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-30T23:30:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-31T00:00:00Z,58.98863949164396,75.32841401105199,81.65217084408435,76.32245806966796,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T00:00:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-31T00:30:00Z,55.16502560608228,73.05609462858492,79.81784254419833,73.5750673599098,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T00:30:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-31T01:00:00Z,55.46114676563193,73.00547325650834,79.42923955967998,73.9831012427807,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T01:00:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-31T01:30:00Z,51.57967732808645,74.33024740503816,80.83916501115665,74.9332456432958,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T01:30:00Z
core-12m-operational-v1,2026-08-30T15:29:19Z,2026-08-31T02:00:00Z,52.98880472564995,75.02003060744644,82.23173553332107,75.67370996028492,0.0,core-12m-operational-v1|2026-08-30T15:29:19Z|2026-08-31T02:00:00Z
